claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2403.18743v1_14_T,The unit cell size of silicon carbide metasurfaces supporting quasi-bound states in the continuum at 11 micrometers is approximately 10 times smaller than that of gold metasurfaces and 100 times smaller than that of silicon metasurfaces resonating at the same wavelength.,2024-03-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5527}]",Supported,
2308.05532v1_4_F,"The Guyer-Krumhansl thermal diffusivity values for AlSi7Mg matrix syntactic foams with different reinforcing particles range from 5.0×10⁻⁶ to 10.0×10⁻⁶ m²/s, which are consistently higher than the corresponding Fourier thermal diffusivity values.",2023-08-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3772}]",Supported,
2306.07746v1_6_F,A conventionally superconducting Lu-N-H structure exists that could explain the reported room-temperature superconductivity at near-ambient conditions.,2023-06-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4016}]",Misleading,
2301.05024v1_5_F,Standard impedance measurement techniques always produce accurate impedance data regardless of whether the electrochemical system is time-invariant or not.,2023-01-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.6542}]",Refuted,
2402.05283v3_4_F,A Staphylococcus aureus cell from experimental diffraction data with 700×700 pixel resolution requires at least 5 minutes to reconstruct on an Nvidia RTX 3080 Ti GPU using the Carousel Phase Retrieval Algorithm.,2024-02-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.454}]",Misleading,
2311.15791v1_12_F,The optical conductivity of the incommensurate charge density wave (ICCDW) phase in 1T-TaS₂₋ₓSeₓ is characterized by a strong frequency dependence with a pronounced minimum at low energies.,2023-11-01,,matteroffact,Refuted,,Supported,
2312.07341v1_1_F,La₃Ni₂O₇ exhibits a maximum superconducting transition temperature (Tc) of approximately 120 K at pressures above 12 GPa.,2023-12-01,,matteroffact,Refuted,,Supported,
2206.02683v1_13_F,"Aging in amorphous materials leads to a homogenization of the disorder landscape, creating a continuous spectrum of accessible states with uniformly distributed plastic strains",2022-06-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3301}]",Supported,
2209.06065v1_15_F,"In a one-dimensional crystal model, the energy dissipation of a mobile particle is inversely proportional to the interaction potential amplitude, with stronger interactions resulting in slower dissipation rates.",2022-09-01,,matteroffact,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.4365}]",Refuted,
2308.16621v1_1_F,"The highest Spearman's correlation coefficient between any process parameter and output property in metal additive manufacturing literature data is 0.65, occurring between volumetric energy density and consolidation",2023-08-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3582}]",Misleading,
2310.18245v3_9_F,"Nb₃Ge exhibits topological properties only at temperatures below 5K, limiting its practical applications in topological superconductivity.",2023-10-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.3702}]",Supported,
2404.12822v1_11_F,Increasing temperature from 25°C to 55°C primarily affects solid-state diffusion in NaFe₁.₆V₀.₄(PO₄)(SO₄)₂@CNT cathode while having minimal impact on interfacial processes such as charge transfer and SEI formation.,2024-04-01,,matteroffact,Refuted,,Misleading,
2203.14301v1_6_T,The hexagonal warping term in spin-orbit coupling is essential for opening a gap at the band crossing point and enabling both quantized and half-quantized anomalous Hall effect in systems with in-plane magnetic fields,2022-03-01,,matteroffact,Supported,,Supported,
2311.07316v2_2_T,The shape of the Fermi surface of La₃Ni₂O₇ remains almost unchanged when the Ni-e_g crystal field splitting is fine-tuned in a small range,2023-11-01,,matteroffact,Supported,,Supported,
2309.05880v3_4_F,"In RhGe, the chiral charges of the Weyl nodes at the Γ and R points are +2 and -2, respectively.",2023-09-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.5378}]",Supported,
2210.06735v1_5_T,"The sodium-ion storage in Al-MoS₂@rGO involves a three-step process: initial Na-ion insertion into MoS₂ layers forming NaₓMoS₂, conversion reaction forming Mo particles in Na₂S matrix, and further Na-ion intercalation at the Mo/Na₂S interface.",2022-10-01,,matteroffact,Supported,,Supported,
2209.02018v1_15_F,A universal annealing protocol of 500°C for 10 hours in air is optimal for minimizing both optical absorption and mechanical loss in all TiO2:Ta2O5 amorphous coatings regardless of cation mixing ratio,2022-09-01,,matteroffact,Refuted,,Refuted,
2305.11961v1_16_T,The 4D Camera uses open-source software including stempy for data reduction and Jupyter notebooks for post-processing and interactive analysis,2023-05-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3161}]",Supported,
2303.12924v1_13_T,The k_cubic parameter used to characterize γ'(L12) precipitate morphology in Co-based superalloys has limitations in capturing irregular features such as concave sides on cuboidal precipitates.,2023-03-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7085}]",Supported,
2403.04470v2_16_T,"The evaporation field for silica samples is 20 V/nm, which is achieved with a DC voltage of 7.5 kV applied to the sample",2024-03-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6494}]",Refuted,
2204.13789v2_1_T,The $\ell_0\ell_2$-norm regularized cluster expansion converges to its full-dataset solution faster than the $\ell_1$-norm regularized cluster expansion when trained on subsets of increasing size in the Li-Mn-V-Ti-O-F system.,2022-04-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.578}]",Supported,
2311.08257v1_14_F,The decreased ferromagnetic resonance linewidth observed in Ni81Fe19/NbN bilayers below the superconducting transition temperature is primarily due to enhanced exchange coupling between the superconducting NbN and ferromagnetic Ni81Fe19 layers.,2023-11-01,,matteroffact,Refuted,,Supported,
2209.15522v1_7_F,The TWIP steel with composition Fe-16.4Mn-0.9C-0.5Si-0.05Nb-0.05V has a stacking fault energy of approximately 45 mJ/m².,2022-09-01,,matteroffact,Refuted,,Supported,
2202.12952v1_5_T,"The characteristic temperature of magnetic correlations in cuprates decreases linearly with doping according to the relation T_max ≈ J(1-5p), where J is the magnetic exchange energy.",2022-02-01,,matteroffact,Supported,,Supported,
2403.04470v2_5_T,The absolute value of the peak time-dependent field required for evaporation with negative THz pulses is approximately three times larger than the peak required with positive THz pulses in TDDFT simulations of Si(OH)₄,2024-03-01,,matteroffact,Supported,,Supported,
2403.13323v1_1_T,"In high-entropy alloys, the charge of cations plays a more dominant role than their size in the formation of Frenkel defects.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5195}]",Misleading,
2310.14013v1_14_T,"The heterogeneity of powder packing structure at the particle level significantly influences subsequent processes in additive manufacturing, such as heat transfer and binder infiltration, making particle-scale characterization methods important for process optimization.",2023-10-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4701}]",Supported,
2304.07326v2_10_F,"The reflectivity minimum of pure LuH2 occurs at 550 nm at ambient conditions, while in hydrogen-deficient LuH1.875 it occurs at a longer wavelength of 650 nm.",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5148}]",Supported,
2202.00542v3_13_F,The water-gas shift reaction on platinum catalysts is primarily important for removing carbon monoxide impurities and has limited relevance to sustainable hydrogen production,2022-02-01,,matteroffact,Refuted,,Misleading,
2305.01101v2_6_T,"The number of candidates recalled in the candidate generation step controls the exploitation-exploration trade-off in material recommendation, with more candidates leading to greater structural diversity in recommendations.",2023-05-01,,matteroffact,Supported,,Supported,
2208.08336v1_2_F,A half-smeared potential increases the local energy gap in a one-dimensional topological superconductor.,2022-08-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3531}]",Supported,
2401.17024v2_12_T,"Unlike previously discovered high-T_c superconducting hydrides such as H₃S, LaH₁₀, and YH₆ that require extremely high pressures, the X₂MH₆ compounds identified in this study can maintain superconductivity at ambient pressure.",2024-01-01,,matteroffact,Supported,,Supported,
2307.02870v1_6_T,"Optimal hierarchically structured electrodes for high-rate applications should combine low secondary particle porosity, small secondary particle size, small primary particle size, and limited electrode thickness",2023-07-01,,matteroffact,Supported,"[{""bias"": ""Unit Bias"", ""confidence"": 0.5151}]",Supported,
2301.05024v1_12_T,"For accurate impedance measurements at low frequencies, the measurement time must be at least one full period of the input sinusoid.",2023-01-01,,matteroffact,Supported,,Supported,
2301.06756v1_13_T,The exciton binding energy in solid helium calculated with many-body perturbation GW theory is approximately 0.4 electronvolts.,2023-01-01,,matteroffact,Supported,,Supported,
2208.04658v1_10_F,"Mössbauer spectroscopy of as-grown SrFe₁₂O₁₉ films at room temperature shows a magnetic sextet with an isomer shift of 0.28 mm/s and a hyperfine field of 51 T, characteristic of ferrimagnetic ordering.",2022-08-01,,matteroffact,Refuted,,Supported,
2203.08413v3_15_F,"In superconductor-magnetic insulator bilayers, the critical magnetic field at which superconductivity is destroyed (Clogston limit) decreases with increasing spin-orbit coupling.",2022-03-01,,matteroffact,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.4314}]",Supported,
2306.07746v1_15_F,The experimental observation of room-temperature superconductivity in nitrogen-doped lutetium hydrides at 1 GPa pressure can be explained by conventional electron-phonon coupling mechanisms.,2023-06-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.438}]",Misleading,
2307.13990v1_3_F,Experimental detection of finite-energy pairing in Al/Au heterostructures requires an energy resolution of approximately 1-2 μeV and operating temperatures below 5 mK.,2023-07-01,,matteroffact,Refuted,,Supported,
2307.00878v1_4_F,"Li₇P₃S₁₁ becomes thermodynamically stable at temperatures above 500K, with its energy above hull reaching zero at this temperature.",2023-07-01,,matteroffact,Refuted,,Supported,
2401.08834v1_13_T,"The measured phonon density of states in copper-substituted lead oxyapatite shows bands of phonons extending up to approximately 120 meV, with the highest energy mode at around 110 meV corresponding to P-O bond stretching modes.",2024-01-01,,matteroffact,Supported,,Supported,
2312.05681v2_2_F,"The lithium transference number in LiTFSI-PEO electrolytes reaches a maximum value at the ionic concentration where conductivity is maximum (Li:PEO ratio of 3.2), and decreases at higher concentrations.",2023-12-01,,matteroffact,Refuted,,Supported,
2204.04525v1_6_F,Topochemical synthesis techniques can tailor the lattice parameters of V2O5 cathode compounds with a precision of approximately 0.5Å through selective doping with elements such as Molybdenum.,2022-04-01,,matteroffact,Refuted,,Supported,
2304.05231v1_7_F,"The fixed, non-adjustable design of the gas gun system requires complete disassembly for projectile loading, limiting its versatility and making it suitable only for a single type of impact test configuration.",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.4474}]",Misleading,
2401.05568v1_4_T,"The MEAM model for NiTi accurately predicts only four of the thirteen B19' elastic constants (C12, C44, C55, and C45) while showing errors exceeding 100 GPa for C11, C33, C66, and C16 compared to PBE DFT.",2024-01-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.6213}]",Supported,
2301.11689v3_15_F,"Rule-based and rule-free extraction methods have redundant strengths, as evidenced by the extensive overlap between BERT-PSIE and ChemDataExtractor databases and the degraded performance when combining them.",2023-01-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3199}]",Misleading,
2303.11179v1_14_F,The nodal rings in NaAlSi form spontaneously without any symmetry protection and exist throughout the entire Brillouin zone.,2023-03-01,,matteroffact,Refuted,,Misleading,
2306.00139v1_8_F,"The electronic paddle-wheel mechanism in monatomic superionic conductors like AgI is identical to molecular paddle-wheels, with cation motion occurring through discrete hopping events in both cases.",2023-06-01,,matteroffact,Refuted,,Refuted,
2404.13959v1_15_T,"Many-body effects arising in the thin-film limit of 3D topological insulators modify the oscillations and size of the hybridization gap, providing better agreement with experimental results than models that neglect these effects.",2024-04-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5835}]",Supported,
2309.17090v2_16_T,"After thermalisation for 1 ns, nanocrystalline iron structures stabilize at approximately 150 grains at 300K, 56 grains at 500K, 35 grains at 800K, and 2 grains at 1000K.",2023-09-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.4329}]",Supported,
2303.00185v1_16_F,"In F/2DEG junctions, Fermi contour matching between lead and barrier regions has no effect on conductance, which is solely determined by the resonant transmission conditions regardless of the value of Δxc relative to V0.",2023-03-01,,matteroffact,Refuted,,Misleading,
2309.05880v3_12_F,RhGe can only support conventional s-wave superconductivity with preserved time-reversal symmetry due to its centrosymmetric crystal structure and the absence of chiral Fermi pockets.,2023-09-01,,matteroffact,Refuted,,Misleading,
2311.03271v1_9_F,Twin identification algorithms can filter over 6000 initial clusters down to 200 planar structures and 100 successfully paired twin boundaries in copper single crystals under shear load,2023-11-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.429}]",Supported,
2304.01314v2_2_T,"A machine-learned interatomic potential for the Zr-H system trained with 584 structures can successfully predict the properties of over 75,000 different atomic configurations.",2023-04-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.8802}]",Supported,
2212.13877v1_5_F,"The electron-phonon interaction contribution to the total energy in Boron Nitride polymorphs is primarily influenced by crystal structure, with bonding type (sp² versus sp³) having a secondary influence.",2022-12-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.44}]",Supported,
2403.08679v1_12_T,"NaFe₂PO₄(SO₄)₂ exhibits complex magnetic interactions at low temperatures, with dominant antiferromagnetic ordering coexisting with weak ferromagnetic correlations and spin glass behavior.",2024-03-01,,matteroffact,Supported,,Supported,
2311.11341v1_9_T,The enhancement of effective mass in NbGe₂ is primarily due to strong electron-phonon interaction rather than electronic correlations or magnetic contributions.,2023-11-01,,matteroffact,Supported,,Supported,
2304.07966v2_9_F,"The XRD peaks of cubic LuH₂₊ₓ films appear at approximately 28.5° and 59.2°, corresponding to the (111) and (222) diffraction planes",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.7125}]",Supported,
2404.12822v1_7_T,"In NaFe₁.₆V₀.₄(PO₄)(SO₄)₂@CNT cathode, the capacitive contribution to total current increases from 34.8% at 0.05 mV/s scan rate to 68.7% at 0.8 mV/s scan rate.",2024-04-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.5448}]",Supported,
2211.08305v1_8_F,The grain diameter in SLM fabricated Hastelloy-X follows a normal distribution with an average of 25 μm and standard deviation of 1.5 for both Bulk Z and Bulk X samples.,2022-11-01,,matteroffact,Refuted,,Misleading,
2403.18743v1_1_F,Silicon carbide metasurfaces supporting quasi-bound states in the continuum exhibit resonance frequencies that shift significantly with changes in the incident angle of illumination.,2024-03-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.4121}, {""bias"": ""curse of knowledge"", ""confidence"": 0.3258}]",Supported,
2305.11008v1_5_F,"A single ultrashort laser pulse with 90 nJ energy can heat a 40 nm MoS₂ film to approximately 3000 K, which exceeds the melting temperature of MoS₂ (2600 K).",2023-05-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5578}, {""bias"": ""Planning Fallacy"", ""confidence"": 0.3089}]",Supported,
2205.01504v1_4_F,"The Hall-Petch coefficient for metallic systems scales exponentially with the square root of applied strain, with values ranging from 50 MPa√μm to 250 MPa√μm at different applied strains when using a kinematic hardening coefficient of 1.2.",2022-05-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4991}]",Refuted,
2304.08110v5_8_T,"When a chiral edge mode with group velocity v > 0 acquires a decay constant Γ > 0 due to dissipation, its energy spectrum h_edge(kx) = vkx - iΓ immediately develops a non-zero spectral winding number",2023-04-01,,matteroffact,Supported,,Supported,
2303.00846v1_15_F,"The superconducting transition temperature of the FeSe crystals studied is 15.2 ± 0.5 K, with a structural transition from tetragonal to orthorhombic symmetry occurring at approximately 120 K.",2023-03-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3748}]",Supported,
2211.10404v1_4_F,The ferromagnetic insulating state found in highly tensile-strained SrCoO₃ thin films confirms previous theoretical predictions about the magnetic ordering at high tensile strain,2022-11-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3415}]",Supported,
2310.18102v2_1_F,The density of amorphous boron nitride decreases continuously from 2.17 g/cm3 to 1.95 g/cm3 as hydrogen doping increases from 0 to 20 atomic percent,2023-10-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9719}]",Supported,
2402.17557v3_0_F,The migration barriers of lithium ions in Li₍ₓ₎Sr₂Co₂O₅ range from 0.45 eV to 0.35 eV depending on lithium concentration rates.,2024-02-01,,matteroffact,Refuted,,Supported,
2302.14072v1_8_T,Ta-dichalcogenide bilayers with interlayer distances of 6.3-7.0 Å behave as doped Mott insulators rather than as heavy fermion systems.,2023-02-01,,matteroffact,Supported,,Supported,
2210.10242v2_15_F,"The decomposition temperature of magnesium hydride (MgH₂) is 150 °C, which is suitable for most small-scale applications including automobiles.",2022-10-01,,matteroffact,Refuted,,Misleading,
2404.17584v1_11_T,Reusing weights across all edges in the graph for equivariant convolutions reduces the number of parameters without sacrificing accuracy in homogenization tasks.,2024-04-01,,matteroffact,Supported,,Supported,
2401.06319v2_13_T,"The d-bands in Cu and Au begin to contribute to the electron density of states below -1.5 eV relative to the Fermi level, while in Ag they start contributing below -2.75 eV.",2024-01-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.348}]",Supported,
